id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
69103;2704ZV64A;Retrovisor izquierdo;SEAT;Ibiza;1.9 TDI;2008;Comprobada, funcionando;1 año;En stock;167,00 € + IVA;https://desguacesmadridnorte.com/69103-pieza.html
69104;7325YV67E;Aleta delantera izquierda;AUDI;A4;2.0 TDI;2013;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69104-pieza.html
69108;2489LD22C;Parachoques trasero;MERCEDES-BENZ;Clase E Coupé;220 CDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;184,26 € + IVA;https://desguacesmadridnorte.com/69108-pieza.html
69109;7180VD80C;Alternador;BMW;Serie 3;320d;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69109-pieza.html
69110;2489CH45D;Cremallera de dirección;AUDI;A3;2.0 TDI;2015;Desmontada de vehículo;1 año;En stock;258,22 € + IVA;https://desguacesmadridnorte.com/69110-pieza.html
69112;2723ZY91B;Cerradura puerta delantera;CITROEN;C4;1.6 HDi;2011;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69112-pieza.html
69116;6963HZ17B;Parachoques trasero;FORD;Fusion;1.4 TDCi;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;680,99 € + IVA;https://desguacesmadridnorte.com/69116-pieza.html
69117;8505GY92D;Airbag volante;RENAULT;Megane;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;605,22 € + IVA;https://desguacesmadridnorte.com/69117-pieza.html
69120;7470PW38B;Retrovisor derecho;AUDI;A4;2.0 TDI;2013;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69120-pieza.html
69121;3911EY97D;Puerta delantera derecha;SKODA;Octavia;2.0 TDI;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69121-pieza.html
69125;2798VA78C;Elevalunas delantero izquierdo;PEUGEOT;308;1.6 HDi;2012;Desmontada de vehículo;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69125-pieza.html
69127;3619JT23F;Bomba de agua;PEUGEOT;208;1.4 HDi;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;Consultar por WhatsApp;https://desguacesmadridnorte.com/69127-pieza.html
69129;9100FV86C;Intercooler;AUDI;A3;2.0 TDI;2015;Sin comprobar;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69129-pieza.html
69132;1346KH82A;Retrovisor izquierdo;HYUNDAI;i30;1.6 CRDi;2016;Comprobada, funcionando;1 año;En stock;Consultar por WhatsApp;https://desguacesmadridnorte.com/69132-pieza.html
