id;referencia_oem;pieza;marca;modelo;motor;anio;estado;garantia;disponibilidad;precio;url
69103;7891VT72E;Puerta trasera izquierda;BMW;Serie 3;330i;2008;Desmontada de vehículo;1 año;En stock;409,70 € + IVA;https://desguacesmadridnorte.com/69103-pieza.html
69106;9032YL36D;Capó;AUDI;Q3;2.0 TDI;2014;Comprobada, funcionando;1 año;En stock;339,13 € + IVA;https://desguacesmadridnorte.com/69106-pieza.html
69109;5786KQ28F;Puerta trasera izquierda;VOLKSWAGEN;Passat;1.6 TDI;2007;Sin comprobar;1 año;En stock;250,44 € + IVA;https://desguacesmadridnorte.com/69109-pieza.html
69112;9166DP74E;Módulo electrónico;AUDI;Q3;1.4 TFSI;2019;Desmontada de vehículo;1 año;Bajo pedido 24-48h;197,08 € + IVA;https://desguacesmadridnorte.com/69112-pieza.html
69115;4678EB76F;Paso de rueda trasero izquierdo;VOLKSWAGEN;Polo;1.4 TDI;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;51,36 € + IVA;https://desguacesmadridnorte.com/69115-pieza.html
69118;8484YR79C;Puerta delantera derecha;MERCEDES-BENZ;Clase A;180 CDI;2012;Desmontada de vehículo;1 año;Bajo pedido 24-48h;406,89 € + IVA;https://desguacesmadridnorte.com/69118-pieza.html
69119;1542EX86D;Parachoques trasero;RENAULT;Clio;1.2 16v;2018;Desmontada de vehículo;1 año;Bajo pedido 24-48h;94,75 € + IVA;https://desguacesmadridnorte.com/69119-pieza.html
69121;1550KL68A;Puerta delantera izquierda;KIA;Ceed;1.4 CRDi;2019;Desmontada de vehículo;1 año;Bajo pedido 24-48h;261,08 € + IVA;https://desguacesmadridnorte.com/69121-pieza.html
69123;7064DG62B;Piloto trasero derecho;HYUNDAI;i30;1.6 CRDi;2020;Desmontada de vehículo;1 año;En stock;102,21 € + IVA;https://desguacesmadridnorte.com/69123-pieza.html
69124;1731TJ95F;Retrovisor derecho;BMW;Serie 1;116d;2007;Comprobada, funcionando;1 año;En stock;117,66 € + IVA;https://desguacesmadridnorte.com/69124-pieza.html
69127;4652RV26E;Turbo;AUDI;A4;2.0 TFSI;2020;Desmontada de vehículo;1 año;En stock;952,43 € + IVA;https://desguacesmadridnorte.com/69127-pieza.html
69129;9318PN29E;Cerradura puerta delantera;BMW;Serie 3;330i;2009;Comprobada, funcionando;1 año;Bajo pedido 24-48h;77,70 € + IVA;https://desguacesmadridnorte.com/69129-pieza.html
69130;1419SR51F;Bomba de agua;AUDI;A3;2.0 TDI;2006;Comprobada, funcionando;1 año;Bajo pedido 24-48h;81,38 € + IVA;https://desguacesmadridnorte.com/69130-pieza.html
69132;6511QW39F;Portón trasero;KIA;Ceed;1.4 CRDi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;126,72 € + IVA;https://desguacesmadridnorte.com/69132-pieza.html
69133;8402XG71F;Cinturón de seguridad;MERCEDES-BENZ;CLA;200 CDI;2006;Comprobada, funcionando;1 año;En stock;69,19 € + IVA;https://desguacesmadridnorte.com/69133-pieza.html
69135;5469PT63A;Radiador;RENAULT;Megane;1.5 dCi;2009;Desmontada de vehículo;1 año;En stock;48,38 € + IVA;https://desguacesmadridnorte.com/69135-pieza.html
69137;5713QF51E;Cárter;CITROEN;C4;1.6 HDi;2019;Desmontada de vehículo;1 año;Bajo pedido 24-48h;79,94 € + IVA;https://desguacesmadridnorte.com/69137-pieza.html
69139;6413PT95B;Caja de cambios;BMW;X1;20d;2011;Comprobada, funcionando;1 año;En stock;570,83 € + IVA;https://desguacesmadridnorte.com/69139-pieza.html
69142;4513VK82C;Retrovisor izquierdo;TOYOTA;Camry;2.5 Hybrid;2011;Desmontada de vehículo;1 año;En stock;47,00 € + IVA;https://desguacesmadridnorte.com/69142-pieza.html
69144;4039XX23E;Piloto trasero derecho;BMW;Serie 3;320d;2010;Comprobada, funcionando;1 año;En stock;39,42 € + IVA;https://desguacesmadridnorte.com/69144-pieza.html
69146;5211PA17A;Intercooler;PEUGEOT;208;1.6 HDi;2010;Comprobada, funcionando;1 año;En stock;67,53 € + IVA;https://desguacesmadridnorte.com/69146-pieza.html
69149;1622NL87B;Retrovisor izquierdo;HYUNDAI;Tucson;1.7 CRDi;2016;Sin comprobar;1 año;Bajo pedido 24-48h;76,68 € + IVA;https://desguacesmadridnorte.com/69149-pieza.html
69151;5782MB65A;Módulo electrónico;MERCEDES-BENZ;Clase E Coupé;220 CDI;2021;Comprobada, funcionando;1 año;En stock;317,65 € + IVA;https://desguacesmadridnorte.com/69151-pieza.html
69153;4234TB24B;Paso de rueda trasero izquierdo;HYUNDAI;Tucson;2.0 CRDi;2015;Sin comprobar;1 año;En stock;43,46 € + IVA;https://desguacesmadridnorte.com/69153-pieza.html
69155;1471PV26C;Radiador;BMW;Serie 1;118d;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;174,33 € + IVA;https://desguacesmadridnorte.com/69155-pieza.html
69158;9869YT60C;Cremallera de dirección;MERCEDES-BENZ;CLA;180 CDI;2009;Comprobada, funcionando;1 año;En stock;154,63 € + IVA;https://desguacesmadridnorte.com/69158-pieza.html
69159;2465FT14F;Retrovisor derecho;AUDI;A3;2.0 TDI;2020;Desmontada de vehículo;1 año;En stock;140,31 € + IVA;https://desguacesmadridnorte.com/69159-pieza.html
69162;9333EN56B;Airbag volante;KIA;Sportage;1.7 CRDi;2012;Desmontada de vehículo;1 año;En stock;175,10 € + IVA;https://desguacesmadridnorte.com/69162-pieza.html
69164;6114GF90D;Motor de arranque;KIA;Ceed;1.4 CRDi;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;117,45 € + IVA;https://desguacesmadridnorte.com/69164-pieza.html
69165;5899MT43B;Radiador;VOLKSWAGEN;Golf;2.0 TDI;2018;Comprobada, funcionando;1 año;En stock;172,09 € + IVA;https://desguacesmadridnorte.com/69165-pieza.html
69168;3589SD20B;Turbo;OPEL;Astra;1.6 CDTI;2006;Desmontada de vehículo;1 año;En stock;415,21 € + IVA;https://desguacesmadridnorte.com/69168-pieza.html
69171;5678ME59B;Alternador;OPEL;Corsa;1.2 16v;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;45,72 € + IVA;https://desguacesmadridnorte.com/69171-pieza.html
69173;9832EF13A;Motor de arranque;RENAULT;Clio;1.2 16v;2010;Desmontada de vehículo;1 año;En stock;83,19 € + IVA;https://desguacesmadridnorte.com/69173-pieza.html
69176;5065ED51D;Módulo electrónico;TOYOTA;Corolla;1.8 Hybrid;2014;Comprobada, funcionando;1 año;En stock;91,23 € + IVA;https://desguacesmadridnorte.com/69176-pieza.html
69179;9502HM97D;Capó;MERCEDES-BENZ;Clase A;200 CDI;2016;Sin comprobar;1 año;En stock;242,57 € + IVA;https://desguacesmadridnorte.com/69179-pieza.html
69180;6324PS81C;Puerta delantera izquierda;BMW;Serie 1;118d;2014;Comprobada, funcionando;1 año;Bajo pedido 24-48h;234,42 € + IVA;https://desguacesmadridnorte.com/69180-pieza.html
69182;6736PV58B;Colector de admisión;MERCEDES-BENZ;Clase A;180 CDI;2019;Comprobada, funcionando;1 año;Bajo pedido 24-48h;119,59 € + IVA;https://desguacesmadridnorte.com/69182-pieza.html
69184;8281JE79F;Piloto trasero derecho;SEAT;León;1.6 TDI;2013;Comprobada, funcionando;1 año;En stock;41,10 € + IVA;https://desguacesmadridnorte.com/69184-pieza.html
69186;1355TZ52F;Elevalunas delantero izquierdo;KIA;Ceed;1.6 CRDi;2014;Desmontada de vehículo;1 año;En stock;70,00 € + IVA;https://desguacesmadridnorte.com/69186-pieza.html
69188;1983NF11C;Retrovisor derecho;BMW;X1;20d;2021;Desmontada de vehículo;1 año;En stock;99,89 € + IVA;https://desguacesmadridnorte.com/69188-pieza.html
69189;2979YJ51A;Puerta delantera derecha;CITROEN;C4;1.6 VTi;2020;Comprobada, funcionando;1 año;Bajo pedido 24-48h;188,33 € + IVA;https://desguacesmadridnorte.com/69189-pieza.html
69190;3553LH69B;Bomba de dirección;OPEL;Corsa;1.2 16v;2011;Sin comprobar;1 año;En stock;78,51 € + IVA;https://desguacesmadridnorte.com/69190-pieza.html
69193;3183DA44D;Turbo;SEAT;Ibiza;1.9 TDI;2018;Comprobada, funcionando;1 año;En stock;387,48 € + IVA;https://desguacesmadridnorte.com/69193-pieza.html
69195;9000LJ14F;Motor completo;OPEL;Astra;1.6 CDTI;2015;Desmontada de vehículo;1 año;En stock;1.164,55 € + IVA;https://desguacesmadridnorte.com/69195-pieza.html
69198;7552KG84A;Cárter;AUDI;A4;3.0 TDI;2019;Desmontada de vehículo;1 año;En stock;77,28 € + IVA;https://desguacesmadridnorte.com/69198-pieza.html
69201;6326RL94C;Puerta delantera derecha;SEAT;León;2.0 TDI;2007;Comprobada, funcionando;1 año;En stock;250,73 € + IVA;https://desguacesmadridnorte.com/69201-pieza.html
69202;4519AQ40B;Cárter;BMW;X1;18d;2021;Desmontada de vehículo;1 año;Bajo pedido 24-48h;136,91 € + IVA;https://desguacesmadridnorte.com/69202-pieza.html
69205;9004ET96C;Puerta trasera izquierda;TOYOTA;Proace City;1.5 D-4D;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;261,15 € + IVA;https://desguacesmadridnorte.com/69205-pieza.html
69208;2000YB45C;Retrovisor izquierdo;OPEL;Astra;1.7 CDTI;2009;Comprobada, funcionando;1 año;En stock;95,96 € + IVA;https://desguacesmadridnorte.com/69208-pieza.html
69209;3521PX89D;Portón trasero;HYUNDAI;i30;1.6 CRDi;2010;Desmontada de vehículo;1 año;En stock;126,62 € + IVA;https://desguacesmadridnorte.com/69209-pieza.html
69210;6316EZ75A;Retrovisor derecho;HYUNDAI;Tucson;2.0 CRDi;2007;Desmontada de vehículo;1 año;En stock;76,72 € + IVA;https://desguacesmadridnorte.com/69210-pieza.html
69211;2475PY65B;Cárter;AUDI;A3;2.0 TDI;2015;Comprobada, funcionando;1 año;En stock;127,10 € + IVA;https://desguacesmadridnorte.com/69211-pieza.html
69213;7933QM36C;Compresor aire acondicionado;FORD;Fusion;1.4 TDCi;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;104,38 € + IVA;https://desguacesmadridnorte.com/69213-pieza.html
69216;3589DF36F;Compresor aire acondicionado;PEUGEOT;3008;1.6 HDi;2011;Desmontada de vehículo;1 año;En stock;100,17 € + IVA;https://desguacesmadridnorte.com/69216-pieza.html
69218;5704MN11D;Retrovisor izquierdo;VOLKSWAGEN;Passat;2.0 TDI;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;122,52 € + IVA;https://desguacesmadridnorte.com/69218-pieza.html
69219;6881QN87F;Puerta delantera izquierda;VOLKSWAGEN;Passat;1.6 TDI;2009;Sin comprobar;1 año;En stock;131,25 € + IVA;https://desguacesmadridnorte.com/69219-pieza.html
69222;9688DJ47A;Cárter;VOLKSWAGEN;Polo;1.4 TDI;2007;Comprobada, funcionando;1 año;Bajo pedido 24-48h;54,58 € + IVA;https://desguacesmadridnorte.com/69222-pieza.html
69225;8486WR79A;Piloto trasero izquierdo;AUDI;A3;1.4 TFSI;2008;Comprobada, funcionando;1 año;En stock;57,47 € + IVA;https://desguacesmadridnorte.com/69225-pieza.html
69226;1756CW76A;Parachoques trasero;CITROEN;C3;1.4 HDi;2007;Comprobada, funcionando;1 año;En stock;63,69 € + IVA;https://desguacesmadridnorte.com/69226-pieza.html
69229;6121PB72B;Intercooler;HYUNDAI;i30;1.6 CRDi;2019;Sin comprobar;1 año;En stock;174,31 € + IVA;https://desguacesmadridnorte.com/69229-pieza.html
69230;7303BS69B;Puerta delantera derecha;NISSAN;Juke;1.5 dCi;2017;Comprobada, funcionando;1 año;En stock;190,69 € + IVA;https://desguacesmadridnorte.com/69230-pieza.html
69232;9519FS25E;Elevalunas delantero izquierdo;TOYOTA;Proace City;1.5 D-4D;2018;Comprobada, funcionando;1 año;En stock;112,02 € + IVA;https://desguacesmadridnorte.com/69232-pieza.html
69234;7568AH35A;Portón trasero;PEUGEOT;208;1.4 HDi;2017;Comprobada, funcionando;1 año;En stock;284,79 € + IVA;https://desguacesmadridnorte.com/69234-pieza.html
69235;2895QT95A;Bomba de dirección;OPEL;Corsa;1.2 16v;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;55,90 € + IVA;https://desguacesmadridnorte.com/69235-pieza.html
69238;2073JG10C;Colector de admisión;TOYOTA;Proace City;1.5 D-4D;2020;Sin comprobar;1 año;En stock;59,57 € + IVA;https://desguacesmadridnorte.com/69238-pieza.html
69241;4899RB79C;Retrovisor derecho;NISSAN;Qashqai;1.5 dCi;2010;Comprobada, funcionando;1 año;Bajo pedido 24-48h;89,54 € + IVA;https://desguacesmadridnorte.com/69241-pieza.html
69242;8227YW32B;Cuadro de instrumentos;MERCEDES-BENZ;Clase A;180 CDI;2006;Comprobada, funcionando;1 año;En stock;78,12 € + IVA;https://desguacesmadridnorte.com/69242-pieza.html
69244;2514AM19F;Parachoques trasero;OPEL;Astra;1.6 CDTI;2013;Comprobada, funcionando;1 año;Bajo pedido 24-48h;232,12 € + IVA;https://desguacesmadridnorte.com/69244-pieza.html
69246;2890EA58A;Puerta delantera derecha;TOYOTA;Proace City;1.5 D-4D;2009;Desmontada de vehículo;1 año;Bajo pedido 24-48h;244,95 € + IVA;https://desguacesmadridnorte.com/69246-pieza.html
69247;5133HD58B;Puerta trasera izquierda;RENAULT;Megane;1.6 dCi;2016;Comprobada, funcionando;1 año;Bajo pedido 24-48h;107,43 € + IVA;https://desguacesmadridnorte.com/69247-pieza.html
69250;3875ZQ85A;Faro delantero izquierdo;RENAULT;Megane;1.5 dCi;2005;Comprobada, funcionando;1 año;Bajo pedido 24-48h;154,14 € + IVA;https://desguacesmadridnorte.com/69250-pieza.html
69252;3418PJ12D;Capó;SKODA;Fabia;1.2 TSI;2007;Sin comprobar;1 año;En stock;67,19 € + IVA;https://desguacesmadridnorte.com/69252-pieza.html
69254;2118NJ66D;Piloto trasero izquierdo;CITROEN;C4;1.6 HDi;2008;Comprobada, funcionando;1 año;En stock;24,68 € + IVA;https://desguacesmadridnorte.com/69254-pieza.html
69257;1501GG99C;Faro delantero derecho;NISSAN;Qashqai;1.6 dCi;2015;Desmontada de vehículo;1 año;En stock;194,75 € + IVA;https://desguacesmadridnorte.com/69257-pieza.html
69259;9789NG88E;Cerradura puerta delantera;TOYOTA;Proace City;1.5 D-4D;2008;Comprobada, funcionando;1 año;Bajo pedido 24-48h;27,40 € + IVA;https://desguacesmadridnorte.com/69259-pieza.html
69260;4201KF65F;Motor de arranque;OPEL;Corsa;1.2 16v;2019;Sin comprobar;1 año;En stock;61,47 € + IVA;https://desguacesmadridnorte.com/69260-pieza.html
69263;6528TK62B;Amortiguador delantero;NISSAN;Qashqai;1.6 dCi;2014;Desmontada de vehículo;1 año;Bajo pedido 24-48h;69,76 € + IVA;https://desguacesmadridnorte.com/69263-pieza.html
69265;7347WM41E;Parachoques delantero;HYUNDAI;i30;1.4 CRDi;2021;Sin comprobar;1 año;Bajo pedido 24-48h;121,21 € + IVA;https://desguacesmadridnorte.com/69265-pieza.html
69267;3577PS34C;Cuadro de instrumentos;KIA;Ceed;1.6 CRDi;2011;Comprobada, funcionando;1 año;Bajo pedido 24-48h;91,69 € + IVA;https://desguacesmadridnorte.com/69267-pieza.html
69270;9452XD63B;Compresor aire acondicionado;BMW;Serie 1;118d;2017;Comprobada, funcionando;1 año;En stock;164,96 € + IVA;https://desguacesmadridnorte.com/69270-pieza.html
69272;2630XD34E;Bomba de agua;VOLKSWAGEN;Golf;1.6 TDI;2015;Desmontada de vehículo;1 año;En stock;75,61 € + IVA;https://desguacesmadridnorte.com/69272-pieza.html
69273;7940EC12F;Bomba de dirección;PEUGEOT;208;1.4 HDi;2016;Desmontada de vehículo;1 año;Bajo pedido 24-48h;65,43 € + IVA;https://desguacesmadridnorte.com/69273-pieza.html
69274;1770PF64F;Puerta delantera izquierda;VOLKSWAGEN;Golf;2.0 TDI;2006;Comprobada, funcionando;1 año;En stock;178,30 € + IVA;https://desguacesmadridnorte.com/69274-pieza.html
69275;6038JP23F;Piloto trasero derecho;SEAT;León;1.6 TDI;2008;Comprobada, funcionando;1 año;En stock;36,31 € + IVA;https://desguacesmadridnorte.com/69275-pieza.html
69278;6091HW77B;Bomba de dirección;VOLKSWAGEN;Golf;2.0 TDI;2013;Desmontada de vehículo;1 año;Bajo pedido 24-48h;90,09 € + IVA;https://desguacesmadridnorte.com/69278-pieza.html
